persid,hhid,persno,travdow,agegroup,sex,relationship,carlicence,mbikelicence,otherlicence,nolicence,fulltimework,parttimework,casualwork,anywork,studying,activities,mainact,emptype,anzsco1,anzsco2,anzsic1,anzsic2,startplace,numstops,persinc,anywfh,wfhmon,wfhtue,wfhwed,wfhthu,wfhfri,wfhsat,wfhsun,wfhtravday,faretype,anytoll,anyvehwalk,anypaidpark,perspoststratweight,perspoststratweight_GROUP_1,perspoststratweight_GROUP_2,perspoststratweight_GROUP_3,perspoststratweight_GROUP_4,perspoststratweight_GROUP_5,perspoststratweight_GROUP_6,perspoststratweight_GROUP_7,perspoststratweight_GROUP_8,perspoststratweight_GROUP_9,perspoststratweight_GROUP_10,homesubregion_ASGS,homeregion_ASGS,dayType,weight,wfh_intensity_weekdays,wfh_intensity_weekends,wfh_intensity_total,wfh_intensity,wfh_adopter,wfh_category,is_worker,hhsize,dwelltype,totalvehs,hhinc_group,homelga,hhpoststratweight,analysis_weight,weight_source
Y24H5740514P01,Y24H5740514,1,Sunday,35->39,Male,Self,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Professionals,ICT Professionals,Professional Scientific and Technical Services,Computer System Design and Related Services,At Home,4,"$2,000-$2,999 ($104,000-$155,999)",Yes,1,1,1,1,1,0,0,0,Not applicable,No,No,No,304.04897091,358.203599382,431.624903979,0.0,350.821301994,325.428151645,327.749928206,291.156405717,299.97119714,302.36817494,392.158824012,MELB - Outer,Greater Melbourne,Weekend,304.04897091,5,0,5,5,1,Full_WFH,1,3,Separate House,1,"$2,500-$2,999 ($130,000-$155,999)",Wyndham (C),452.8747533,304.04897091,perspoststratweight
Y24H5740517P01,Y24H5740517,1,Wednesday,35->39,Male,Self,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Labourers,Factory Process Workers,Transport Postal and Warehousing,Warehousing and Storage Services,At Home,7,"$1,500-$1,749 ($78,000-$90,999)",No,0,0,0,0,0,0,0,0,Not applicable,No,No,No,871.741667124,1161.728043913,900.436878135,0.0,965.525096167,898.84257024,1140.927766978,925.178368886,893.237595483,931.821701431,944.309973453,MELB - Outer,Greater Melbourne,Weekday,871.741667124,0,0,0,0,0,No_WFH,1,2,"Unit, Flat or Apartment",3,"$2,000-$2,499 ($104,000-$129,999)",Wyndham (C),879.542139,871.741667124,perspoststratweight
Y24H5740517P02,Y24H5740517,2,Wednesday,35->39,Female,Spouse,Learners Permit,No,No,No,No,Yes,No,Yes,No Study,No other activity,Part-time Work,Paid Employee,Clerical and Administrative Workers,Inquiry Clerks and Receptionists,Agriculture Forestry and Fishing,Agriculture Forestry and Fishing (NEC),At Home,3,"$650-$799 ($33,800-$41,599)",No,0,0,0,0,0,0,0,0,Not applicable,No,No,No,649.109169529,801.8176872,744.677964676,0.0,697.133217376,654.596528669,821.354716472,698.373088487,659.064630149,673.837886686,798.096475413,MELB - Outer,Greater Melbourne,Weekday,649.109169529,0,0,0,0,0,No_WFH,1,2,"Unit, Flat or Apartment",3,"$2,000-$2,499 ($104,000-$129,999)",Wyndham (C),879.542139,649.109169529,perspoststratweight
Y24H5740519P02,Y24H5740519,2,Friday,45->49,Male,Spouse,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Self-Employed,Technicians and Trades Workers,Construction Trades Workers,Construction,Construction Services,At Home,3,"$650-$799 ($33,800-$41,599)",No,0,0,0,0,0,0,0,0,Not applicable,No,No,No,961.482883753,1255.744059654,1129.329888593,0.0,1067.27087814,961.651756153,1271.76341156,1220.496856704,908.283578924,1024.984219294,1063.301242768,MELB - Outer,Greater Melbourne,Weekday,961.482883753,0,0,0,0,0,No_WFH,1,3,Separate House,3,"$650-$799 ($33,800-$41,599)",Wyndham (C),739.6802725,961.482883753,perspoststratweight
Y24H5740520P01,Y24H5740520,1,Saturday,55->59,Male,Self,Full Licence,Yes,No,No,No,Yes,No,Yes,No Study,No other activity,Part-time Work,Paid Employee,Technicians and Trades Workers,Automotive and Engineering Trades Workers,Other Services,Repair and Maintenance,At Home,2,"$400-$499 ($20,800-$25,999)",No,0,0,0,0,0,0,0,0,Not applicable,No,No,No,884.696531684,1159.44556883,1090.236060097,0.0,894.166028879,879.938401209,1113.896501952,823.135626462,928.53362659,977.666928894,1103.621915673,MELB - Outer,Greater Melbourne,Weekend,884.696531684,0,0,0,0,0,No_WFH,1,2,"Unit, Flat or Apartment",2,"$800-$999 ($41,600-$51,999)",Wyndham (C),633.557479,884.696531684,perspoststratweight
Y24H5740522P01,Y24H5740522,1,Monday,40->44,Female,Self,Learners Permit,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Clerical and Administrative Workers,Office Managers and Program Administrators,Electricity Gas Water and Waste Services,Electricity Gas Water and Waste Services (NEC),At Home,0,"$1,500-$1,749 ($78,000-$90,999)",Yes,1,1,1,1,1,0,0,1,Missing/Refused,Missing/Refused,N/A - Did nou use a car,Missing/Refused,241.382742216,279.776789218,0.0,247.191714466,280.489767899,281.841109087,316.885354766,255.619063514,242.223409212,225.47211699,283.02604817,MELB - Outer,Greater Melbourne,Weekday,241.382742216,5,0,5,5,1,Full_WFH,1,4,Separate House,1,"$4,000-$4,499 ($208,000-$233,999)",Wyndham (C),285.7284818,241.382742216,perspoststratweight
Y24H5740522P02,Y24H5740522,2,Monday,40->44,Male,Spouse,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Professionals,Design Engineering Science and Transport Professionals,Information Media and Telecommunications,Telecommunications Services,At Home,2,"$2,000-$2,999 ($104,000-$155,999)",Yes,1,1,0,1,1,0,0,1,Not applicable,No,No,No,219.588985053,260.733017642,0.0,225.003099449,257.008414316,257.028770971,277.286527965,229.690139589,222.280914675,204.140797855,247.81358491,MELB - Outer,Greater Melbourne,Weekday,219.588985053,4,0,4,4,1,Frequent_WFH,1,4,Separate House,1,"$4,000-$4,499 ($208,000-$233,999)",Wyndham (C),285.7284818,219.588985053,perspoststratweight
Y24H5740525P02,Y24H5740525,2,Thursday,35->39,Female,Spouse,Full Licence,No,No,No,No,No,Yes,Yes,No Study,No other activity,Casual Work,Paid Employee,Community and Personal Service Workers,Carers and Aides,Health Care and Social Assistance,Residential Care Services,At Home,0,"$1,000-$1,249 ($52,000-$64,999)",No,0,0,0,0,0,0,0,0,Missing/Refused,Missing/Refused,N/A - Did nou use a car,Missing/Refused,509.319719618,606.180021754,0.0,490.863153343,612.464598884,446.617815921,690.217565222,550.386926546,506.932767849,476.413512287,609.220970351,MELB - Outer,Greater Melbourne,Weekday,509.319719618,0,0,0,0,0,No_WFH,1,5,Separate House,2,"$1,000-$1,249 ($52,000-$64,999)",Wyndham (C),537.1880644,509.319719618,perspoststratweight
Y24H5740529P01,Y24H5740529,1,Monday,35->39,Male,Self,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Professionals,ICT Professionals,Professional Scientific and Technical Services,Professional Scientific and Technical Services (NEC),At Home,6,"$2,000-$2,999 ($104,000-$155,999)",Yes,1,0,0,1,1,0,0,1,Not applicable,No,No,No,255.77476689,286.746291186,0.0,261.739461995,284.727738776,293.44424867,316.416706209,255.987005188,267.547826079,240.683523262,288.338386817,MELB - Outer,Greater Melbourne,Weekday,255.77476689,3,0,3,3,1,Frequent_WFH,1,4,Separate House,1,"$2,500-$2,999 ($130,000-$155,999)",Wyndham (C),285.7284818,255.77476689,perspoststratweight
Y24H5740530P02,Y24H5740530,2,Tuesday,45->49,Male,Spouse,Full Licence,No,No,No,No,No,Yes,Yes,No Study,No other activity,Casual Work,Paid Employee,Machinery Operators and Drivers,Machine and Stationary Plant Operators,Transport Postal and Warehousing,Warehousing and Storage Services,At Home,5,"$3,000-$3,499 ($156,000-$181,999)",Yes,0,1,1,1,1,0,0,0,Not applicable,No,No,No,429.658687345,540.812361321,0.0,465.653874302,463.520207291,455.161334619,571.595641674,465.002402035,433.057110709,443.856359625,484.058252295,MELB - Outer,Greater Melbourne,Weekday,429.658687345,4,0,4,4,1,Frequent_WFH,1,3,Separate House,1,"$5,000-$5,999 ($260,000-$311,999)",Wyndham (C),330.5415627,429.658687345,perspoststratweight
Y24H5740532P01,Y24H5740532,1,Thursday,35->39,Male,Self,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Professionals,Business Human Resource and Marketing Professionals,Financial and Insurance Services,Financial and Insurance Services (NEC),At Home,3,"$1,500-$1,749 ($78,000-$90,999)",Yes,1,1,0,1,1,0,0,1,Not applicable,No,No,No,257.836847977,305.363080368,0.0,286.968833244,289.604642883,273.665270022,316.004490492,239.88463659,257.878417014,252.511146193,308.69162205,MELB - Outer,Greater Melbourne,Weekday,257.836847977,4,0,4,4,1,Frequent_WFH,1,2,Separate House,1,"$1,500-$1,749 ($78,000-$90,999)",Wyndham (C),384.0427368,257.836847977,perspoststratweight
Y24H5740533P01,Y24H5740533,1,Friday,35->39,Male,Self,Full Licence,No,No,No,No,No,Yes,Yes,No Study,No other activity,Casual Work,Paid Employee,Machinery Operators and Drivers,Mobile Plant Operators,Transport Postal and Warehousing,Transport Postal and Warehousing (NEC),At Home,4,"$400-$499 ($20,800-$25,999)",No,0,0,0,0,0,0,0,0,Not applicable,No,No,No,402.847679723,488.24553869,0.0,405.207297772,453.035197746,444.701177779,562.109936277,404.780422672,410.385719641,388.48562175,418.579096252,MELB - Outer,Greater Melbourne,Weekday,402.847679723,0,0,0,0,0,No_WFH,1,4,Separate House,2,"$400-$499 ($20,800-$25,999)",Wyndham (C),406.4524197,402.847679723,perspoststratweight
Y24H5740533P02,Y24H5740533,2,Friday,35->39,Female,Spouse,Full Licence,No,No,No,No,No,Yes,Yes,No Study,No other activity,Casual Work,Paid Employee,Clerical and Administrative Workers,Inquiry Clerks and Receptionists,Transport Postal and Warehousing,Warehousing and Storage Services,At Home,4,Nil income,No,0,0,0,0,0,0,0,0,Not applicable,No,No,No,299.965153317,336.984125218,0.0,285.530530093,327.102719798,323.860770403,404.663345656,305.54946316,302.798173634,280.929634893,353.767841907,MELB - Outer,Greater Melbourne,Weekday,299.965153317,0,0,0,0,0,No_WFH,1,4,Separate House,2,"$400-$499 ($20,800-$25,999)",Wyndham (C),406.4524197,299.965153317,perspoststratweight
Y24H5740534P01,Y24H5740534,1,Saturday,30->34,Male,Self,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Professionals,Design Engineering Science and Transport Professionals,Construction,Building Construction,At Home,5,"$1,250-$1,499 ($65,000-$77,999)",Yes,0,1,1,0,1,0,0,0,Not applicable,No,No,No,344.998022071,396.466938835,0.0,395.736239129,384.107306935,383.352816274,381.051457253,322.341383722,344.773908554,345.098916536,401.013916502,MELB - Outer,Greater Melbourne,Weekend,344.998022071,3,0,3,3,1,Frequent_WFH,1,2,Separate House,1,"$2,500-$2,999 ($130,000-$155,999)",Wyndham (C),411.6573533,344.998022071,perspoststratweight
Y24H5740534P02,Y24H5740534,2,Saturday,30->34,Female,Spouse,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Professionals,Business Human Resource and Marketing Professionals,Public Administration and Safety,Public Administration,At Home,0,"$1,250-$1,499 ($65,000-$77,999)",Yes,1,0,1,0,0,0,0,0,Missing/Refused,Missing/Refused,N/A - Did nou use a car,Missing/Refused,379.238369386,425.42462854,0.0,434.76165291,419.20094195,420.359878397,435.468780622,358.729385536,375.706171892,381.159396357,457.995004956,MELB - Outer,Greater Melbourne,Weekend,379.238369386,2,0,2,2,1,Occasional_WFH,1,2,Separate House,1,"$2,500-$2,999 ($130,000-$155,999)",Wyndham (C),411.6573533,379.238369386,perspoststratweight
Y24H5740539P01,Y24H5740539,1,Thursday,25->29,Male,Self,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Machinery Operators and Drivers,Road and Rail Drivers,Transport Postal and Warehousing,Road Transport,At Home,2,"$650-$799 ($33,800-$41,599)",No,0,0,0,0,0,0,0,0,Not applicable,No,No,No,477.981506367,628.115608714,0.0,549.902335139,587.789084245,531.984311638,572.828248145,500.613268874,469.229589268,480.542950695,515.834497233,MELB - Outer,Greater Melbourne,Weekday,477.981506367,0,0,0,0,0,No_WFH,1,2,Separate House,1,"$1,250-$1,499 ($65,000-$77,999)",Wyndham (C),384.0427368,477.981506367,perspoststratweight
Y24H5740539P02,Y24H5740539,2,Thursday,25->29,Female,Spouse,Learners Permit,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Managers,Specialist Managers,Electricity Gas Water and Waste Services,Water Supply Sewerage and Drainage Services,At Home,2,"$650-$799 ($33,800-$41,599)",Missing/Refused,0,0,0,0,0,0,0,0,Not applicable,No,No,No,355.910690459,433.521603711,0.0,387.490319437,424.398389089,387.426113576,412.379466045,377.88911466,346.215415999,347.500005484,435.964572769,MELB - Outer,Greater Melbourne,Weekday,355.910690459,0,0,0,0,0,No_WFH,1,2,Separate House,1,"$1,250-$1,499 ($65,000-$77,999)",Wyndham (C),384.0427368,355.910690459,perspoststratweight
Y24H5740541P01,Y24H5740541,1,Saturday,30->34,Female,Self,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Sales Workers,Sales Representatives and Agents,Rental Hiring and Real Estate Services,Property Operators and Real Estate Services,At Home,1,"$1,000-$1,249 ($52,000-$64,999)",Yes,1,1,1,1,1,0,0,1,Not applicable,No,No,No,379.238369386,425.42462854,0.0,434.76165291,419.20094195,420.359878397,435.468780622,358.729385536,375.706171892,381.159396357,457.995004956,MELB - Outer,Greater Melbourne,Weekend,379.238369386,5,0,5,5,1,Full_WFH,1,2,Separate House,1,"$3,500-$3,999 ($182,000-$207,999)",Wyndham (C),411.6573533,379.238369386,perspoststratweight
Y24H5740541P02,Y24H5740541,2,Saturday,30->34,Male,Spouse,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Machinery Operators and Drivers,Road and Rail Drivers,Manufacturing,Basic Chemical and Chemical Product Manufacturing,At Home,1,"$2,000-$2,999 ($104,000-$155,999)",No,0,0,0,0,0,0,0,0,Not applicable,No,No,No,509.310149795,616.384159936,0.0,616.986892762,580.590652835,577.206472959,604.901163285,475.231181231,509.198737479,527.089088114,541.90096598,MELB - Outer,Greater Melbourne,Weekend,509.310149795,0,0,0,0,0,No_WFH,1,2,Separate House,1,"$3,500-$3,999 ($182,000-$207,999)",Wyndham (C),411.6573533,509.310149795,perspoststratweight
Y24H5750108P02,Y24H5750108,2,Monday,65->69,Female,Spouse,Full Licence,No,No,No,No,No,Yes,Yes,No Study,No other activity,Casual Work,Paid Employee,Community and Personal Service Workers,Hospitality Workers,Arts and Recreation Services,Gambling Activities,At Home,2,"$500-$649 ($26,000-$33,799)",No,0,0,0,0,0,0,0,0,Not applicable,No,No,No,747.086939175,733.241422978,683.426933654,556.551298998,756.727465708,0.0,1106.880495739,765.794713309,1217.385703994,810.909153558,872.124507167,MELB - Outer,Greater Melbourne,Weekday,747.086939175,0,0,0,0,0,No_WFH,1,2,Separate House,3,"$1,000-$1,249 ($52,000-$64,999)",Mornington Peninsula (S),803.0794371,747.086939175,perspoststratweight
Y24H5750115P01,Y24H5750115,1,Monday,60->64,Male,Self,Full Licence,No,No,No,No,Yes,No,Yes,No Study,No other activity,Part-time Work,Self-Employed,Managers,Specialist Managers,Professional Scientific and Technical Services,Computer System Design and Related Services,At Home,2,"$1,250-$1,499 ($65,000-$77,999)",Yes,1,1,1,1,1,0,0,1,Not applicable,N/A - Did nou use a car,N/A - Did nou use a car,N/A - Did nou use a car,615.556985325,605.625864283,783.562254911,596.305165534,689.45638666,0.0,591.019146797,722.547404025,817.438172953,642.20861676,607.770118292,MELB - Outer,Greater Melbourne,Weekday,615.556985325,5,0,5,5,1,Full_WFH,1,1,Separate House,3,"$1,250-$1,499 ($65,000-$77,999)",Mornington Peninsula (S),777.7353939,615.556985325,perspoststratweight
Y24H5750116P01,Y24H5750116,1,Tuesday,70->74,Male,Self,Full Licence,No,No,No,No,Yes,No,Yes,No Study,No other activity,Part-time Work,Self-Employed,Managers,Specialist Managers,Rental Hiring and Real Estate Services,Property Operators and Real Estate Services,At Home,6,"$500-$649 ($26,000-$33,799)",Yes,0,0,0,1,1,1,0,0,Not applicable,No,No,No,562.367657115,569.183758512,661.530721878,415.974560552,656.04249971,0.0,559.753672778,619.513342376,805.059664014,709.590986213,556.056911277,MELB - Outer,Greater Melbourne,Weekday,562.367657115,2,1,3,2,1,Frequent_WFH,1,1,"Unit, Flat or Apartment",1,"$500-$649 ($26,000-$33,799)",Mornington Peninsula (S),993.5386942,562.367657115,perspoststratweight
Y24H5750123P01,Y24H5750123,1,Tuesday,70->74,Male,Self,Full Licence,No,No,No,No,Yes,No,Yes,No Study,No other activity,Part-time Work,Paid Employee,Labourers,Other Labourers,Public Administration and Safety,Public Order Safety and Regulatory Services,At Home,7,"$500-$649 ($26,000-$33,799)",No,0,0,0,0,0,0,0,0,Not applicable,No,No,No,610.56982043,617.393324618,633.585247062,434.931135061,698.69253026,635.982287053,566.795971479,650.959778281,1052.391672429,0.0,938.898679178,MELB - Outer,Greater Melbourne,Weekday,610.56982043,0,0,0,0,0,No_WFH,1,2,Separate House,2,"$500-$649 ($26,000-$33,799)",Mornington Peninsula (S),972.0879918,610.56982043,perspoststratweight
Y24H5750134P01,Y24H5750134,1,Saturday,60->64,Male,Self,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Community and Personal Service Workers,Carers and Aides,Health Care and Social Assistance,Residential Care Services,At Home,0,"$800-$999 ($41,600-$51,999)",No,0,0,0,0,0,0,0,0,Missing/Refused,Missing/Refused,N/A - Did nou use a car,Missing/Refused,1200.481269016,1194.746775335,1495.151920976,925.553468752,1084.573944497,1625.634002731,1671.717102057,1260.971343974,1270.275189117,0.0,1378.768856325,MELB - Outer,Greater Melbourne,Weekend,1200.481269016,0,0,0,0,0,No_WFH,1,1,Separate House,1,"$800-$999 ($41,600-$51,999)",Mornington Peninsula (S),1021.160891,1200.481269016,perspoststratweight
Y24H5750202P01,Y24H5750202,1,Tuesday,30->34,Male,Self,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Professionals,Design Engineering Science and Transport Professionals,Manufacturing,Machinery and Equipment Manufacturing,At Home,0,"$1,500-$1,749 ($78,000-$90,999)",No,0,0,0,0,0,0,0,0,Missing/Refused,Missing/Refused,N/A - Did nou use a car,Missing/Refused,732.785309573,769.805577898,683.480406389,750.727160478,731.917043032,724.021340299,1860.460700799,0.0,791.284304696,577.981679442,743.08471071,MELB - Middle,Greater Melbourne,Weekday,732.785309573,0,0,0,0,0,No_WFH,1,3,Separate House,2,"$1,750-$1,999 ($91,000-$103,999)",Whitehorse (C),647.4641478,732.785309573,perspoststratweight
Y24H5750202P02,Y24H5750202,2,Tuesday,30->34,Female,Spouse,Full Licence,No,No,No,No,No,Yes,Yes,No Study,No other activity,Casual Work,Paid Employee,Sales Workers,Sales Assistants and Salespersons,Retail Trade,Other Store-Based Retailing,At Home,0,"$150-$299 ($7,800-$15,599)",No,0,0,0,0,0,0,0,0,Missing/Refused,Missing/Refused,N/A - Did nou use a car,Missing/Refused,644.237234103,695.217058979,621.803317666,612.403442917,650.413742094,642.517220782,1027.502513889,0.0,737.071209701,511.424907151,649.837046543,MELB - Middle,Greater Melbourne,Weekday,644.237234103,0,0,0,0,0,No_WFH,1,3,Separate House,2,"$1,750-$1,999 ($91,000-$103,999)",Whitehorse (C),647.4641478,644.237234103,perspoststratweight
Y24H5750205P02,Y24H5750205,2,Friday,25->29,Male,Child,Full Licence,No,No,No,Yes,No,No,Yes,No Study,No other activity,Full-time Work,Paid Employee,Clerical and Administrative Workers,Numerical Clerks,Financial and Insurance Services,Finance,At Home,0,"$1,250-$1,499 ($65,000-$77,999)",No,0,0,0,0,0,0,0,1,Missing/Refused,Missing/Refused,N/A - Did nou use a car,Missing/Refused,584.580254417,607.121220995,464.083459905,564.039503603,579.332602314,669.697345173,2617.360916037,0.0,653.158868019,530.358307708,576.570493337,MELB - Middle,Greater Melbourne,Weekday,584.580254417,0,0,0,0,1,No_WFH,1,2,"Unit, Flat or Apartment",2,"$1,250-$1,499 ($65,000-$77,999)",Whitehorse (C),647.0511873,584.580254417,perspoststratweight
